0,city
https://www.wikidata.org/wiki/Special:EntityPage/Q6632385,"Dover, New Hampshire"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632385#sitelinks-wikipedia,"Dover, New Hampshire"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Dover, New Hampshire"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Dover, New Hampshire"
//foundation.wikimedia.org/wiki/Privacy_policy,"Dover, New Hampshire"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Dover, New Hampshire"
/wiki/Wikipedia:General_disclaimer,"Dover, New Hampshire"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Dover, New Hampshire"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Dover, New Hampshire"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Dover, New Hampshire"
//www.mediawiki.org/,"Dover, New Hampshire"
