0,city
"/wiki/List_of_people_from_Prescott,_Arizona","Prescott, Arizona"
"/wiki/List_of_people_from_Prescott,_Arizona","Prescott, Arizona"
/wiki/Main_Page,"Prescott, Arizona"
/wiki/Main_Page,"Prescott, Arizona"
/wiki/Portal:Contents,"Prescott, Arizona"
/wiki/Portal:Featured_content,"Prescott, Arizona"
/wiki/Portal:Current_events,"Prescott, Arizona"
/wiki/Special:Random,"Prescott, Arizona"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Prescott, Arizona"
/wiki/Help:Contents,"Prescott, Arizona"
/wiki/Wikipedia:About,"Prescott, Arizona"
/wiki/Wikipedia:Community_portal,"Prescott, Arizona"
/wiki/Special:RecentChanges,"Prescott, Arizona"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Prescott, Arizona"
"/wiki/Special:WhatLinksHere/List_of_people_from_Prescott,_Arizona","Prescott, Arizona"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Prescott,_Arizona","Prescott, Arizona"
/wiki/Wikipedia:File_Upload_Wizard,"Prescott, Arizona"
/wiki/Special:SpecialPages,"Prescott, Arizona"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632699,"Prescott, Arizona"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632699#sitelinks-wikipedia,"Prescott, Arizona"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Prescott, Arizona"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Prescott, Arizona"
//foundation.wikimedia.org/wiki/Privacy_policy,"Prescott, Arizona"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Prescott, Arizona"
/wiki/Wikipedia:General_disclaimer,"Prescott, Arizona"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Prescott, Arizona"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Prescott, Arizona"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Prescott, Arizona"
//www.mediawiki.org/,"Prescott, Arizona"
