0,city
/wiki/NBA,"Tuskegee, Alabama"
/wiki/Phoenix_Suns,"Tuskegee, Alabama"
/wiki/Los_Angeles_Clippers,"Tuskegee, Alabama"
/wiki/Milwaukee_Bucks,"Tuskegee, Alabama"
/wiki/Willie_Whitehead,"Tuskegee, Alabama"
/wiki/Howard_R._Lamar,"Tuskegee, Alabama"
/wiki/Western_United_States,"Tuskegee, Alabama"
/wiki/Yale_University,"Tuskegee, Alabama"
/wiki/Booker_T._Washington,"Tuskegee, Alabama"
/wiki/Eric_Motley,"Tuskegee, Alabama"
/wiki/Aspen_Institute,"Tuskegee, Alabama"
/wiki/Frank_Park,"Tuskegee, Alabama"
/wiki/U.S._Representative,"Tuskegee, Alabama"
/wiki/Georgia%27s_2nd_congressional_district,"Tuskegee, Alabama"
/wiki/Edward_W._Pou,"Tuskegee, Alabama"
/wiki/North_Carolina,"Tuskegee, Alabama"
/wiki/Charles_Winston_Thompson,"Tuskegee, Alabama"
/wiki/Myron_Herbert_Thompson,"Tuskegee, Alabama"
/wiki/United_States_District_Court_for_the_Middle_District_of_Alabama,"Tuskegee, Alabama"
/wiki/Michael_L._Vaughn,"Tuskegee, Alabama"
/wiki/Maryland_House_of_Delegates,"Tuskegee, Alabama"
/wiki/Otis_D._Wright_II,"Tuskegee, Alabama"
/wiki/United_States_District_Court_for_the_Central_District_of_California,"Tuskegee, Alabama"
/wiki/Clarissa_Scott_Delany,"Tuskegee, Alabama"
/wiki/Harlem_Renaissance,"Tuskegee, Alabama"
/wiki/Sadie_Peterson_Delaney,"Tuskegee, Alabama"
/wiki/Tuskegee_Veterans_Administration_Medical_Center,"Tuskegee, Alabama"
/wiki/Bibliotherapy,"Tuskegee, Alabama"
/wiki/Angela_Johnson_(writer),"Tuskegee, Alabama"
/wiki/Children%27s_books,"Tuskegee, Alabama"
/wiki/Nella_Larsen,"Tuskegee, Alabama"
/wiki/Phyllis_Alesia_Perry,"Tuskegee, Alabama"
"/wiki/Theodore_W._Brevard,_Jr.","Tuskegee, Alabama"
/wiki/Confederate_States_Army,"Tuskegee, Alabama"
/wiki/William_A._Campbell_(Tuskegee_Airman),"Tuskegee, Alabama"
/wiki/Russell_C._Davis,"Tuskegee, Alabama"
/wiki/District_of_Columbia_National_Guard,"Tuskegee, Alabama"
/wiki/Evander_McIvor_Law,"Tuskegee, Alabama"
/wiki/American_Civil_War,"Tuskegee, Alabama"
/wiki/Tuskegee_Airmen,"Tuskegee, Alabama"
/wiki/Dave_Edwards_(musician),"Tuskegee, Alabama"
/wiki/Multireedist,"Tuskegee, Alabama"
/wiki/Lawrence_Welk_Show,"Tuskegee, Alabama"
/wiki/Tom_Joyner,"Tuskegee, Alabama"
/wiki/Lionel_Richie,"Tuskegee, Alabama"
/wiki/Tuskegee_University,"Tuskegee, Alabama"
/wiki/Caughey_Roberts,"Tuskegee, Alabama"
/wiki/Jazz,"Tuskegee, Alabama"
/wiki/Alto_sax,"Tuskegee, Alabama"
/wiki/Count_Basie,"Tuskegee, Alabama"
/wiki/Keith_Black_(surgeon),"Tuskegee, Alabama"
/wiki/Neurosurgery,"Tuskegee, Alabama"
/wiki/George_Washington_Carver,"Tuskegee, Alabama"
/wiki/Botanist,"Tuskegee, Alabama"
/wiki/Nathaniel_Chisholm,"Tuskegee, Alabama"
/wiki/Nanotechnology,"Tuskegee, Alabama"
/wiki/Adriel_Johnson,"Tuskegee, Alabama"
/wiki/University_of_Alabama_in_Huntsville,"Tuskegee, Alabama"
/wiki/2010_University_of_Alabama_in_Huntsville_shooting,"Tuskegee, Alabama"
/wiki/Robin_Roberts_(newscaster),"Tuskegee, Alabama"
/wiki/Good_Morning_America,"Tuskegee, Alabama"
/wiki/Keenen_Ivory_Wayans,"Tuskegee, Alabama"
/wiki/The_New_York_Times,"Tuskegee, Alabama"
/wiki/International_Standard_Book_Number,"Tuskegee, Alabama"
/wiki/Special:BookSources/0-02-578970-8,"Tuskegee, Alabama"
/wiki/Special:BookSources/978-0-19-538795-7,"Tuskegee, Alabama"
/wiki/Special:BookSources/0-313-33197-9,"Tuskegee, Alabama"
//www.mediawiki.org/,"Tuskegee, Alabama"
/wiki/AllRovi,"Tuskegee, Alabama"
/wiki/Help:Category,"Tuskegee, Alabama"
"/wiki/Category:People_from_Tuskegee,_Alabama","Tuskegee, Alabama"
/wiki/Category:Lists_of_people_from_Alabama,"Tuskegee, Alabama"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Tuskegee, Alabama"
/wiki/Category:CS1:_Julian%E2%80%93Gregorian_uncertainty,"Tuskegee, Alabama"
/wiki/Category:CS1_maint:_Unfit_url,"Tuskegee, Alabama"
"/wiki/Talk:List_of_people_from_Tuskegee,_Alabama","Tuskegee, Alabama"
/wiki/Special:MyContributions,"Tuskegee, Alabama"
"/wiki/List_of_people_from_Tuskegee,_Alabama","Tuskegee, Alabama"
"/wiki/List_of_people_from_Tuskegee,_Alabama","Tuskegee, Alabama"
/wiki/Main_Page,"Tuskegee, Alabama"
/wiki/Main_Page,"Tuskegee, Alabama"
/wiki/Portal:Contents,"Tuskegee, Alabama"
/wiki/Portal:Featured_content,"Tuskegee, Alabama"
/wiki/Portal:Current_events,"Tuskegee, Alabama"
/wiki/Special:Random,"Tuskegee, Alabama"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Tuskegee, Alabama"
/wiki/Help:Contents,"Tuskegee, Alabama"
/wiki/Wikipedia:About,"Tuskegee, Alabama"
/wiki/Wikipedia:Community_portal,"Tuskegee, Alabama"
/wiki/Special:RecentChanges,"Tuskegee, Alabama"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Tuskegee, Alabama"
"/wiki/Special:WhatLinksHere/List_of_people_from_Tuskegee,_Alabama","Tuskegee, Alabama"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Tuskegee,_Alabama","Tuskegee, Alabama"
/wiki/Wikipedia:File_Upload_Wizard,"Tuskegee, Alabama"
/wiki/Special:SpecialPages,"Tuskegee, Alabama"
https://www.wikidata.org/wiki/Special:EntityPage/Q16970062,"Tuskegee, Alabama"
https://www.wikidata.org/wiki/Special:EntityPage/Q16970062#sitelinks-wikipedia,"Tuskegee, Alabama"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Tuskegee, Alabama"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Tuskegee, Alabama"
//foundation.wikimedia.org/wiki/Privacy_policy,"Tuskegee, Alabama"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Tuskegee, Alabama"
/wiki/Wikipedia:General_disclaimer,"Tuskegee, Alabama"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Tuskegee, Alabama"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Tuskegee, Alabama"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Tuskegee, Alabama"
