0,city
/wiki/Maxine_Jones,"Charlottesville, Virginia"
/wiki/The_Landlords,"Charlottesville, Virginia"
/wiki/Stephen_Malkmus,"Charlottesville, Virginia"
/wiki/Pavement_(band),"Charlottesville, Virginia"
/wiki/James_McNew,"Charlottesville, Virginia"
/wiki/Yo_La_Tengo,"Charlottesville, Virginia"
/wiki/LeRoi_Moore,"Charlottesville, Virginia"
/wiki/Tom_Peloso,"Charlottesville, Virginia"
/wiki/Modest_Mouse,"Charlottesville, Virginia"
/wiki/Wendy_Repass,"Charlottesville, Virginia"
/wiki/Sparky%27s_Flaw,"Charlottesville, Virginia"
/wiki/Devon_Sproule,"Charlottesville, Virginia"
/wiki/Boyd_Tinsley,"Charlottesville, Virginia"
/wiki/Sarah_White,"Charlottesville, Virginia"
/wiki/Ralph_Horween,"Charlottesville, Virginia"
/wiki/Charlie_Ferguson_(1880s_pitcher),"Charlottesville, Virginia"
/wiki/MLB,"Charlottesville, Virginia"
/wiki/Philadelphia_Phillies,"Charlottesville, Virginia"
/wiki/Larry_Haney,"Charlottesville, Virginia"
/wiki/Baltimore_Orioles,"Charlottesville, Virginia"
/wiki/Milwaukee_Brewers,"Charlottesville, Virginia"
/wiki/Oakland_Athletics,"Charlottesville, Virginia"
/wiki/St._Louis_Cardinals,"Charlottesville, Virginia"
/wiki/Chris_Long_(American_football),"Charlottesville, Virginia"
/wiki/St._Anne%27s-Belfield_School,"Charlottesville, Virginia"
/wiki/American_football,"Charlottesville, Virginia"
/wiki/Defensive_end,"Charlottesville, Virginia"
/wiki/2007_Virginia_Cavaliers_football_team,"Charlottesville, Virginia"
/wiki/St._Louis_Rams,"Charlottesville, Virginia"
/wiki/2008_NFL_Draft,"Charlottesville, Virginia"
/wiki/Howie_Long,"Charlottesville, Virginia"
/wiki/Oakland_Raiders,"Charlottesville, Virginia"
/wiki/Tommy_Toms,"Charlottesville, Virginia"
/wiki/San_Francisco_Giants,"Charlottesville, Virginia"
"/wiki/Eric_Wilson_(linebacker,_born_1962)","Charlottesville, Virginia"
/wiki/NFL,"Charlottesville, Virginia"
/wiki/Buffalo_Bills,"Charlottesville, Virginia"
/wiki/Washington_Redskins,"Charlottesville, Virginia"
/wiki/Khizr_and_Ghazala_Khan,"Charlottesville, Virginia"
/wiki/2016_Democratic_National_Convention,"Charlottesville, Virginia"
/wiki/Coran_Capshaw,"Charlottesville, Virginia"
/wiki/Dave_Matthews_Band,"Charlottesville, Virginia"
/wiki/Miriam_Cooper,"Charlottesville, Virginia"
/wiki/Silent_film,"Charlottesville, Virginia"
/wiki/Birth_of_a_Nation,"Charlottesville, Virginia"
/wiki/Lauren_Brie_Harding,"Charlottesville, Virginia"
"/wiki/America%27s_Next_Top_Model,_Cycle_11","Charlottesville, Virginia"
/wiki/Kate_Higgins,"Charlottesville, Virginia"
/wiki/Naruto,"Charlottesville, Virginia"
/wiki/Abby_Kasonik,"Charlottesville, Virginia"
/wiki/Wythe_Leigh_Kinsolving,"Charlottesville, Virginia"
/wiki/John_Kluge,"Charlottesville, Virginia"
/wiki/Robert_Llewellyn_(photographer),"Charlottesville, Virginia"
/wiki/Rob_Lowe,"Charlottesville, Virginia"
/wiki/Camila_Mendes,"Charlottesville, Virginia"
/wiki/Brazilians,"Charlottesville, Virginia"
/wiki/Halsey_Minor,"Charlottesville, Virginia"
/wiki/Eduardo_Montes-Bradley,"Charlottesville, Virginia"
/wiki/Hawes_Spencer,"Charlottesville, Virginia"
/wiki/Henry_E._Chambers,"Charlottesville, Virginia"
/wiki/The_New_York_Times,"Charlottesville, Virginia"
/wiki/Help:Category,"Charlottesville, Virginia"
"/wiki/Category:People_from_Charlottesville,_Virginia","Charlottesville, Virginia"
/wiki/Category:Lists_of_people_from_Virginia,"Charlottesville, Virginia"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Charlottesville, Virginia"
/wiki/Category:Use_mdy_dates_from_April_2014,"Charlottesville, Virginia"
/wiki/Category:Wikipedia_indefinitely_semi-protected_pages,"Charlottesville, Virginia"
"/wiki/Talk:List_of_people_from_Charlottesville,_Virginia","Charlottesville, Virginia"
/wiki/Special:MyContributions,"Charlottesville, Virginia"
"/wiki/List_of_people_from_Charlottesville,_Virginia","Charlottesville, Virginia"
"/wiki/List_of_people_from_Charlottesville,_Virginia","Charlottesville, Virginia"
/wiki/Main_Page,"Charlottesville, Virginia"
/wiki/Portal:Contents,"Charlottesville, Virginia"
/wiki/Portal:Featured_content,"Charlottesville, Virginia"
/wiki/Portal:Current_events,"Charlottesville, Virginia"
/wiki/Special:Random,"Charlottesville, Virginia"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Charlottesville, Virginia"
/wiki/Help:Contents,"Charlottesville, Virginia"
/wiki/Wikipedia:About,"Charlottesville, Virginia"
/wiki/Wikipedia:Community_portal,"Charlottesville, Virginia"
/wiki/Special:RecentChanges,"Charlottesville, Virginia"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Charlottesville, Virginia"
"/wiki/Special:WhatLinksHere/List_of_people_from_Charlottesville,_Virginia","Charlottesville, Virginia"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Charlottesville,_Virginia","Charlottesville, Virginia"
/wiki/Wikipedia:File_Upload_Wizard,"Charlottesville, Virginia"
/wiki/Special:SpecialPages,"Charlottesville, Virginia"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632333,"Charlottesville, Virginia"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632333#sitelinks-wikipedia,"Charlottesville, Virginia"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Charlottesville, Virginia"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Charlottesville, Virginia"
//foundation.wikimedia.org/wiki/Privacy_policy,"Charlottesville, Virginia"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Charlottesville, Virginia"
/wiki/Wikipedia:General_disclaimer,"Charlottesville, Virginia"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Charlottesville, Virginia"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Charlottesville, Virginia"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Charlottesville, Virginia"
//www.mediawiki.org/,"Charlottesville, Virginia"
