0,city
/wiki/Taylor_Cole,"Arlington, Texas"
/wiki/Corby_Davidson,"Arlington, Texas"
/wiki/James_Duff_(writer),"Arlington, Texas"
/wiki/Todd_Haberkorn,"Arlington, Texas"
/wiki/Todrick_Hall,"Arlington, Texas"
/wiki/Kristi_Kang,"Arlington, Texas"
/wiki/Lauren_Lane,"Arlington, Texas"
/wiki/Billy_Miller_(actor),"Arlington, Texas"
/wiki/Jonathan_Murphy_(actor),"Arlington, Texas"
/wiki/Stacey_Oristano,"Arlington, Texas"
/wiki/Hayley_Orrantia,"Arlington, Texas"
/wiki/Madison_Pettis,"Arlington, Texas"
/wiki/Chris_Sheffield,"Arlington, Texas"
/wiki/Jennifer_Stone,"Arlington, Texas"
/wiki/Emily_Warfield,"Arlington, Texas"
/wiki/Dimebag_Darrell,"Arlington, Texas"
/wiki/Pantera,"Arlington, Texas"
/wiki/Pentatonix,"Arlington, Texas"
/wiki/Superfruit_(duo),"Arlington, Texas"
/wiki/Mickey_Guyton,"Arlington, Texas"
/wiki/Cas_Haley,"Arlington, Texas"
/wiki/Melissa_Lawson,"Arlington, Texas"
/wiki/Kirstin_Maldonado,"Arlington, Texas"
/wiki/Maren_Morris,"Arlington, Texas"
/wiki/Vinnie_Paul,"Arlington, Texas"
/wiki/Damageplan,"Arlington, Texas"
/wiki/Hellyeah,"Arlington, Texas"
/wiki/Lacey_Sturm,"Arlington, Texas"
/wiki/Tay-K,"Arlington, Texas"
/wiki/Leo_Berman,"Arlington, Texas"
/wiki/Texas_House_of_Representatives,"Arlington, Texas"
"/wiki/Smith_County,_Texas","Arlington, Texas"
/wiki/Robert_Cluck,"Arlington, Texas"
/wiki/Les_Eaves,"Arlington, Texas"
/wiki/Arkansas_House_of_Representatives,"Arlington, Texas"
/wiki/Kent_Grusendorf,"Arlington, Texas"
/wiki/Chris_Harris_(Texas_politician),"Arlington, Texas"
/wiki/Bob_McFarland,"Arlington, Texas"
/wiki/Shannon_McGauley,"Arlington, Texas"
/wiki/Diane_Patrick_(Texas_politician),"Arlington, Texas"
/wiki/Mark_M._Shelton,"Arlington, Texas"
/wiki/SJ_Stovall,"Arlington, Texas"
/wiki/Tony_Tinderholt,"Arlington, Texas"
/wiki/Tom_Vandergriff,"Arlington, Texas"
/wiki/Bill_Zedler,"Arlington, Texas"
/wiki/Amber_Hagerman,"Arlington, Texas"
/wiki/Kidnapping,"Arlington, Texas"
/wiki/Murder,"Arlington, Texas"
/wiki/Terry_Hornbuckle,"Arlington, Texas"
/wiki/David_Williams_(card_game_player),"Arlington, Texas"
/wiki/Help:Category,"Arlington, Texas"
"/wiki/Category:People_from_Arlington,_Texas","Arlington, Texas"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Arlington, Texas"
/wiki/Category:Lists_of_people_from_Texas,"Arlington, Texas"
/wiki/Category:Articles_with_short_description,"Arlington, Texas"
"/wiki/Talk:List_of_people_from_Arlington,_Texas","Arlington, Texas"
/wiki/Special:MyContributions,"Arlington, Texas"
"/wiki/List_of_people_from_Arlington,_Texas","Arlington, Texas"
"/wiki/List_of_people_from_Arlington,_Texas","Arlington, Texas"
/wiki/Main_Page,"Arlington, Texas"
/wiki/Main_Page,"Arlington, Texas"
/wiki/Portal:Contents,"Arlington, Texas"
/wiki/Portal:Featured_content,"Arlington, Texas"
/wiki/Portal:Current_events,"Arlington, Texas"
/wiki/Special:Random,"Arlington, Texas"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Arlington, Texas"
/wiki/Help:Contents,"Arlington, Texas"
/wiki/Wikipedia:About,"Arlington, Texas"
/wiki/Wikipedia:Community_portal,"Arlington, Texas"
/wiki/Special:RecentChanges,"Arlington, Texas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Arlington, Texas"
"/wiki/Special:WhatLinksHere/List_of_people_from_Arlington,_Texas","Arlington, Texas"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Arlington,_Texas","Arlington, Texas"
/wiki/Wikipedia:File_Upload_Wizard,"Arlington, Texas"
/wiki/Special:SpecialPages,"Arlington, Texas"
https://www.wikidata.org/wiki/Special:EntityPage/Q18148174,"Arlington, Texas"
https://www.wikidata.org/wiki/Special:EntityPage/Q18148174#sitelinks-wikipedia,"Arlington, Texas"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Arlington, Texas"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Arlington, Texas"
//foundation.wikimedia.org/wiki/Privacy_policy,"Arlington, Texas"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Arlington, Texas"
/wiki/Wikipedia:General_disclaimer,"Arlington, Texas"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Arlington, Texas"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Arlington, Texas"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Arlington, Texas"
//www.mediawiki.org/,"Arlington, Texas"
