0,city
/wiki/Milton_J._Durham,"Danville, Kentucky"
/wiki/Monroe_Edwards,"Danville, Kentucky"
/wiki/John_Fetterman_(reporter),"Danville, Kentucky"
/wiki/John_Baptiste_Ford,"Danville, Kentucky"
/wiki/Pittsburgh_Plate_Glass_Company,"Danville, Kentucky"
/wiki/Singin%27_Sam,"Danville, Kentucky"
/wiki/Speed_S._Fry,"Danville, Kentucky"
/wiki/Mexican%E2%80%93American_War,"Danville, Kentucky"
/wiki/William_Arthur_Ganfield,"Danville, Kentucky"
/wiki/Alfred_Goodrich_Garr,"Danville, Kentucky"
/wiki/Jordan_Gay,"Danville, Kentucky"
/wiki/Hart_Goodloe,"Danville, Kentucky"
/wiki/First_World_War,"Danville, Kentucky"
/wiki/Ashley_Gorley,"Danville, Kentucky"
/wiki/Lewis_W._Green,"Danville, Kentucky"
/wiki/Christopher_Greenup,"Danville, Kentucky"
/wiki/Viola_Rowe_Gross,"Danville, Kentucky"
/wiki/Aaron_Harding,"Danville, Kentucky"
/wiki/John_Marshall_Harlan,"Danville, Kentucky"
/wiki/U.S._Supreme_Court_Justice,"Danville, Kentucky"
/wiki/Larnelle_Harris,"Danville, Kentucky"
/wiki/Gospel_singer,"Danville, Kentucky"
/wiki/Harvey_Helm,"Danville, Kentucky"
/wiki/Robby_Henson,"Danville, Kentucky"
/wiki/William_R._Higgins,"Danville, Kentucky"
/wiki/Edward_W._Hoch,"Danville, Kentucky"
/wiki/Jesse_Lynch_Holman,"Danville, Kentucky"
/wiki/Dennis_Johnson_(defensive_end),"Danville, Kentucky"
/wiki/Elizabeth_Topham_Kennan,"Danville, Kentucky"
/wiki/Mount_Holyoke_College,"Danville, Kentucky"
/wiki/James_Kerr_(Texas),"Danville, Kentucky"
/wiki/Missouri,"Danville, Kentucky"
/wiki/Texas,"Danville, Kentucky"
/wiki/John_Kincaid,"Danville, Kentucky"
/wiki/J._Proctor_Knott,"Danville, Kentucky"
/wiki/Travis_Leffew,"Danville, Kentucky"
/wiki/Robert_P._Letcher,"Danville, Kentucky"
/wiki/Pierce_Lively,"Danville, Kentucky"
/wiki/James_Logan_(pioneer),"Danville, Kentucky"
/wiki/Susan_Shelby_Magoffin,"Danville, Kentucky"
/wiki/Sara_W._Mahan,"Danville, Kentucky"
/wiki/Maurice_Manning_(poet),"Danville, Kentucky"
/wiki/Jim_Marshall_(gridiron_football),"Danville, Kentucky"
/wiki/Claude_Matthews,"Danville, Kentucky"
/wiki/Indiana,"Danville, Kentucky"
"/wiki/Charles_McDowell,_Jr._(journalist)","Danville, Kentucky"
/wiki/Ephraim_McDowell,"Danville, Kentucky"
/wiki/Samuel_McDowell,"Danville, Kentucky"
/wiki/John_Gaines_Miller,"Danville, Kentucky"
/wiki/E._Belle_Mitchell,"Danville, Kentucky"
/wiki/Montgomery_Gentry,"Danville, Kentucky"
/wiki/Country_music,"Danville, Kentucky"
/wiki/John_Michael_Montgomery,"Danville, Kentucky"
/wiki/Lottie_Moon,"Danville, Kentucky"
/wiki/John_Norvell,"Danville, Kentucky"
/wiki/Michigan,"Danville, Kentucky"
/wiki/Theodore_O%27Hara,"Danville, Kentucky"
/wiki/William_Owsley,"Danville, Kentucky"
/wiki/Stephen_Rolfe_Powell,"Danville, Kentucky"
/wiki/Scott_Pruitt,"Danville, Kentucky"
/wiki/Oklahoma,"Danville, Kentucky"
/wiki/Attorney_General,"Danville, Kentucky"
/wiki/Joe_Rue,"Danville, Kentucky"
/wiki/Alfred_Ryors,"Danville, Kentucky"
/wiki/Indiana_University,"Danville, Kentucky"
/wiki/Ohio_University,"Danville, Kentucky"
/wiki/Hugh_L._Scott,"Danville, Kentucky"
/wiki/West_Point,"Danville, Kentucky"
/wiki/World_War_I,"Danville, Kentucky"
/wiki/Isaac_Shelby,"Danville, Kentucky"
/wiki/Jonathan_Shell,"Danville, Kentucky"
/wiki/Thomas_A._Spragens,"Danville, Kentucky"
/wiki/King_Swope,"Danville, Kentucky"
/wiki/Albert_G._Talbott,"Danville, Kentucky"
/wiki/John_G._Talbot,"Danville, Kentucky"
/wiki/Jacob_Tamme,"Danville, Kentucky"
/wiki/Josh_Teater,"Danville, Kentucky"
/wiki/Charles_Stewart_Todd,"Danville, Kentucky"
/wiki/Russia,"Danville, Kentucky"
/wiki/Thomas_Todd,"Danville, Kentucky"
/wiki/Trey_D.,"Danville, Kentucky"
/wiki/Frank_X_Walker,"Danville, Kentucky"
/wiki/DeWitt_Weaver_(golfer),"Danville, Kentucky"
/wiki/Reed_N._Weisiger,"Danville, Kentucky"
/wiki/Fess_Williams,"Danville, Kentucky"
/wiki/Phil_Woolpert,"Danville, Kentucky"
/wiki/Craig_Yeast,"Danville, Kentucky"
/wiki/List_of_people_from_Kentucky,"Danville, Kentucky"
/wiki/Help:Category,"Danville, Kentucky"
"/wiki/Category:People_from_Danville,_Kentucky","Danville, Kentucky"
/wiki/Category:Lists_of_people_by_city_in_the_United_States,"Danville, Kentucky"
/wiki/Category:Lists_of_people_from_Kentucky,"Danville, Kentucky"
"/wiki/Talk:List_of_people_from_Danville,_Kentucky","Danville, Kentucky"
/wiki/Special:MyContributions,"Danville, Kentucky"
"/wiki/List_of_people_from_Danville,_Kentucky","Danville, Kentucky"
"/wiki/List_of_people_from_Danville,_Kentucky","Danville, Kentucky"
/wiki/Main_Page,"Danville, Kentucky"
/wiki/Main_Page,"Danville, Kentucky"
/wiki/Portal:Contents,"Danville, Kentucky"
/wiki/Portal:Featured_content,"Danville, Kentucky"
/wiki/Portal:Current_events,"Danville, Kentucky"
/wiki/Special:Random,"Danville, Kentucky"
https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en,"Danville, Kentucky"
/wiki/Help:Contents,"Danville, Kentucky"
/wiki/Wikipedia:About,"Danville, Kentucky"
/wiki/Wikipedia:Community_portal,"Danville, Kentucky"
/wiki/Special:RecentChanges,"Danville, Kentucky"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Danville, Kentucky"
"/wiki/Special:WhatLinksHere/List_of_people_from_Danville,_Kentucky","Danville, Kentucky"
"/wiki/Special:RecentChangesLinked/List_of_people_from_Danville,_Kentucky","Danville, Kentucky"
/wiki/Wikipedia:File_Upload_Wizard,"Danville, Kentucky"
/wiki/Special:SpecialPages,"Danville, Kentucky"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632365,"Danville, Kentucky"
https://www.wikidata.org/wiki/Special:EntityPage/Q6632365#sitelinks-wikipedia,"Danville, Kentucky"
//en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,"Danville, Kentucky"
//foundation.wikimedia.org/wiki/Terms_of_Use,"Danville, Kentucky"
//foundation.wikimedia.org/wiki/Privacy_policy,"Danville, Kentucky"
https://foundation.wikimedia.org/wiki/Privacy_policy,"Danville, Kentucky"
/wiki/Wikipedia:General_disclaimer,"Danville, Kentucky"
//en.wikipedia.org/wiki/Wikipedia:Contact_us,"Danville, Kentucky"
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute,"Danville, Kentucky"
https://foundation.wikimedia.org/wiki/Cookie_statement,"Danville, Kentucky"
//www.mediawiki.org/,"Danville, Kentucky"
